Name,Monitoring,Lokasi,Latitude,Longitude
Poktan Maju Sejahtera,"https://aanaria6.grafana.net/public-dashboards/9359052831cf4e43b06401867ea9eaf8",Pasigitan Kendal,-7.123195,110.339918
Poktan Subur Makmur,"https://aanaria6.grafana.net/public-dashboards/4a14227d945d49ac9999a3cc530bd300",Banjarejo Kendal,-7.102411,110.345591
Poktan Trisno Makaro 1,"https://aanaria6.grafana.net/public-dashboards/4a14227d945d49ac9999a3cc530bd300",Rejosari Demak,-7.061691,110.575255
